album,artist,title,duration,source,genre,image,trackNumber
Öreg néne őzikéje,Fazekas Anna,Öreg néne őzikéje,356,https://archive.org/download/oreg_nene_ozikeje/background_mek_ozszgy.mp3,mese(k),https://archive.org/download/oreg_nene_ozikeje/10121342.jpg,1
Kisgyermekek nagy mesekönyve,Zelk Zoltán,A három nyúl,326,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/02-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,1
Kisgyermekek nagy mesekönyve,Szász Imre,A kislány és a kiskutya,557,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/02-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,2
Kisgyermekek nagy mesekönyve,Illyés Gyula,A kocsisok meg a grófok,189,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/03-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,3
Kisgyermekek nagy mesekönyve,Kolozsvári Grandpierre Emil,A két kicsi bocs meg a róka,260,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/04-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,4
Kisgyermekek nagy mesekönyve,Lipták Gábor,A madarak hálája,586,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/05-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,5
Kisgyermekek nagy mesekönyve,Móricz Zsigmond,János vitéz,493,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/06-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,6
Kisgyermekek nagy mesekönyve,Kisspista István,A varjú nyarat kiált,284,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/07-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,7
Kisgyermekek nagy mesekönyve,Szép Ernő,Mátyás három lustája,253,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/08-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,8
Kisgyermekek nagy mesekönyve,Zelk Zoltán,Az állatok iskolája,314,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/09-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,9
Kisgyermekek nagy mesekönyve,Gárdonyi Géza,Egérvadászat,429,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/10-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,10
Kisgyermekek nagy mesekönyve,Móra Ferenc,Télapó haragja,421,https://archive.org/download/05KisgyermekekNagyMesekonyveValogatas2014/11-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.mp3,mese(k),https://ia802506.us.archive.org/14/items/05KisgyermekekNagyMesekonyveValogatas2014/00-Kisgyermekek_nagy_mesekonyve-Valogatas-2014.jpg,11
Moha bácsi meséi,Leszkai András,Mi közöd hozzá,823,https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/Leszkai%20Andra%CC%81s%20Moha%20ba%CC%81csi%20mese%CC%81i%20-%20Mi%20ko%CC%88zo%CC%88d%20hozza%CC%81%20%28Szabo%CC%81%20Gyula%20elo%CC%8Bada%CC%81sa%CC%81ban%29.mp3,mese(k),https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/mohabacsi.jpg,1
Moha bácsi meséi,Leszkai András,A legboldogabb évek,1121,https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/Leszkai%20Andr%C3%A1s%20Moha%20b%C3%A1csi%20mes%C3%A9i%20-%20A%20legboldogabb%20%C3%A9vek%20%28Szab%C3%B3%20Gyula%20el%C5%91ad%C3%A1s%C3%A1ban%29.mp3,mese(k),https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/mohabacsi.jpg,2
Moha bácsi meséi,Leszkai András,A mogyorókirály és a diókirály,898,https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/Leszkai%20Andr%C3%A1s%20Moha%20b%C3%A1csi%20mes%C3%A9i%20-%20A%20mogyor%C3%B3kir%C3%A1ly%20%C3%A9s%20a%20di%C3%B3kir%C3%A1ly%20%28Szab%C3%B3%20Gyula%20el%C5%91ad%C3%A1s%C3%A1ban%29.mp3,mese(k),https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/mohabacsi.jpg,3
Moha bácsi meséi,Leszkai András,A stikli,732,https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/Leszkai%20Andr%C3%A1s%20Moha%20b%C3%A1csi%20mes%C3%A9i%20-%20A%20stikli%20%28K%C5%91m%C3%ADves%20S%C3%A1ndor%20el%C5%91ad%C3%A1s%C3%A1ban%29.mp3,mese(k),https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/mohabacsi.jpg,4
Moha bácsi meséi,Leszkai András,A zsineg,899,https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/Leszkai%20Andr%C3%A1s%20Moha%20b%C3%A1csi%20mes%C3%A9i%20-%20A%20zsineg%20%28Szab%C3%B3%20Gyula%20el%C5%91ad%C3%A1s%C3%A1ban%29.mp3,mese(k),https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/mohabacsi.jpg,5
Moha bácsi meséi,Leszkai András,Almácska,817,https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/Leszkai%20Andr%C3%A1s%20Moha%20b%C3%A1csi%20mes%C3%A9i%20-%20Alm%C3%A1cska%20%28Szab%C3%B3%20Gyula%20el%C5%91ad%C3%A1s%C3%A1ban%29.mp3,mese(k),https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/mohabacsi.jpg,6
Moha bácsi meséi,Leszkai András,Az ünneplés,971,https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/Leszkai%20Andr%C3%A1s%20Moha%20b%C3%A1csi%20mes%C3%A9i%20-%20Az%20%C3%BCnnepl%C3%A9s%20%28Szab%C3%B3%20Gyula%20el%C5%91ad%C3%A1s%C3%A1ban%29.mp3,mese(k),https://archive.org/download/leszkai-andras-moha-bacsi-mesei-tocsa-komives-sandor-eloadasaban/mohabacsi.jpg,7
